SLUG,PRODUCT,DESCRIPTION,SUPPLIER,STYLE,BLACK,WHITE,MONUMENT,CREAM,CUSTOM
panel_options+even,Panel - STD,PoolSafe Panel Black 1200H x 2400W,JG,flat_top,FTP-P2400-B-JG,FTP-P2400-W-JG,FTP-P2400-M-JG,FTP-P2400-C-JG,OFF
panel_options+full,Panel - 3m,PoolSafe Panel Black 1200H x 3000W,JG,flat_top,FTP-P3000-B-JG,FTP-P3000-CPC-JG,FTP-P3000-CPC-JG,FTP-P3000-CPC-JG,FTP-P3000-CPC-JG
left_raked_panel+1300x300,1300H - 300 Step-Up,LEFT Raked Panels,JG,flat_top,FTP-RP1300-B-JG,FTP-RP1300-CPC-JG,FTP-RP1300-CPC-JG,FTP-RP1300-CPC-JG,OFF
left_raked_panel+1400x400,1400H - 400 Step-Up,LEFT Raked Panels,JG,flat_top,FTP-RP1400-B-JG,FTP-RP1400-CPC-JG,FTP-RP1400-CPC-JG,FTP-RP1400-CPC-JG,OFF
left_raked_panel+1500x500,1500H - 500 Step-Up,LEFT Raked Panels,JG,flat_top,FTP-RP1500-B-JG,FTP-RP1500-CPC-JG,FTP-RP1500-CPC-JG,FTP-RP1500-CPC-JG,OFF
left_raked_panel+1600x600,1600H - 600 Step-Up,LEFT Raked Panels,JG,flat_top,FTP-RP1600-B-JG,FTP-RP1600-CPC-JG,FTP-RP1600-CPC-JG,FTP-RP1600-CPC-JG,OFF
left_raked_panel+1700x700,1700H - 700 Step-Up,LEFT Raked Panels,JG,flat_top,FTP-RP1700-B-JG,FTP-RP1700-CPC-JG,FTP-RP1700-CPC-JG,FTP-RP1700-CPC-JG,OFF
left_raked_panel+1800x600,1800H - 600 Step-Up,LEFT Raked Panels,JG,flat_top,FTP-RP1800-B-JG,FTP-RP1800-CPC-JG,FTP-RP1800-CPC-JG,FTP-RP1800-CPC-JG,OFF
right_raked_panel+1300x300,1300H - 300 Step-Up,RIGHT Raked Panels,JG,flat_top,FTP-RP1300-B-JG,FTP-RP1300-CPC-JG,FTP-RP1300-CPC-JG,FTP-RP1300-CPC-JG,OFF
right_raked_panel+1400x400,1400H - 400 Step-Up,RIGHT Raked Panels,JG,flat_top,FTP-RP1400-B-JG,FTP-RP1400-CPC-JG,FTP-RP1400-CPC-JG,FTP-RP1400-CPC-JG,OFF
right_raked_panel+1500x500,1500H - 500 Step-Up,RIGHT Raked Panels,JG,flat_top,FTP-RP1500-B-JG,FTP-RP1500-CPC-JG,FTP-RP1500-CPC-JG,FTP-RP1500-CPC-JG,OFF
right_raked_panel+1600x600,1600H - 600 Step-Up,RIGHT Raked Panels,JG,flat_top,FTP-RP1600-B-JG,FTP-RP1600-CPC-JG,FTP-RP1600-CPC-JG,FTP-RP1600-CPC-JG,OFF
right_raked_panel+1700x700,1700H - 700 Step-Up,RIGHT Raked Panels,JG,flat_top,FTP-RP1700-B-JG,FTP-RP1700-CPC-JG,FTP-RP1700-CPC-JG,FTP-RP1700-CPC-JG,OFF
right_raked_panel+1800x600,1800H - 600 Step-Up,RIGHT Raked Panels,JG,flat_top,FTP-RP1800-B-JG,FTP-RP1800-CPC-JG,FTP-RP1800-CPC-JG,FTP-RP1800-CPC-JG,OFF
gate,Gate,PoolSafe Gate Black 1200H x 970W,JG,flat_top,FTP-G970-B-JG,FTP-G970-W-JG,FTP-G970-M-JG,FTP-G970-C-JG,OFF
gate+converter,Gate Converter,PoolSafe Gate-Converter Black 1200H,JG,flat_top,FTP-GC1200-B-JG,FTP-GC1200-W-JG,FTP-GC1200-M-JG,FTP-GC1200-C-JG,OFF
panel_post+opt-1,Post - 1300,PoolSafe Post Black 1300L - Base Plated,JG,flat_top,PO-1300-B-JG,PO-1300-W-JG,PO-1300-M-JG,PO-1300-C-JG,OFF
panel_post+opt-2,Post - 1800,PoolSafe Post Black 1800L,JG,flat_top,PO-1800-B-JG,PO-1800-W-JG,PO-1800-M-JG,PO-1800-C-JG,OFF
raked_post+opt-1,Post - 1900,PoolSafe Post Black 1900L,JG,flat_top,PO-1900-B-JG,PO-1900-W-JG,PO-1900-M-JG,PO-1900-C-JG,OFF
raked_post+opt-2,Post - 2400,PoolSafe Post Black 2400L - Cemented-In,JG,flat_top,PO-2400-B-JG,PO-2400-W-JG,PO-2400-M-JG,PO-2400-C-JG,OFF
base_plate+post_cover,Post Cover,PoolSafe Post Cover - 2pc - 50x50mm - Black,JG,flat_top,PO-COV-2P-B-JG,PO-COV-2P-W-JG,PO-COV-2P-M-JG,PO-COV-2P-C-JG,OFF
panel_options+bracket,Bracket - STD,PoolSafe Bracket Black x4,JG,flat_top,FTP-BRx4-B-JG,FTP-BRx4-W-JG,FTP-BRx4-M-JG,FTP-BRx4-C-JG,OFF
swivel_brackets,Bracket - Flex,PoolSafe Flex Bracket Black,JG,flat_top,FTP-BRFx1-B-JG,FTP-BRFx1-B-JG,FTP-BRFx1-B-JG,FTP-BRFx1-B-JG,OFF
gate+kit,Kit,SafeTech Hinge & Latch Kit - HD Adjustable Self Closing,JG,flat_top,KIT-HL-MTP-HD-B-JG,KIT-HL-MTP-HD-B-JG,KIT-HL-MTP-HD-B-JG,KIT-HL-MTP-HD-B-JG,OFF
base_plate+dynabolts,Fasteners,Dynabolts M10 x 120mm Stainless Steel x4,JG,flat_top,FFX-DB-M10-120-4PK-SS-JG,FFX-DB-M10-120-4PK-SS-JG,FFX-DB-M10-120-4PK-SS-JG,FFX-DB-M10-120-4PK-SS-JG,OFF
gate+hinges,Hinges,SafeTech Hinges - Adjustable Self Closing,JG,flat_top,HIN-HD-ASC-B-JG,HIN-HD-ASC-B-JG,HIN-HD-ASC-B-JG,HIN-HD-ASC-B-JG,OFF
gate+latch,Latch,SafeTech Latch - Magnetic Top Pull - Keyless,JG,flat_top,LAT-MTP-B-JG,LAT-MTP-B-JG,LAT-MTP-B-JG,LAT-MTP-B-JG,OFF
base_plate+post_cap,Post Cap,PoolSafe Post Cap,JG,flat_top,PO-CAP-B-JG,OFF,OFF,OFF,OFF
panel_options+bracket,Bracket - STD,PoolSafe Bracket Black x4,GO,flat_top,FTP-BRx4-B-GO,FTP-BRx4-W-GO,FTP-BRx4-M-GO,OFF,OFF
gate,Gate,PoolSafe Gate Black 1200H x 970W,GO,flat_top,FTP-G975-B-GO,FTP-G975-W-GO,FTP-G975-M-GO,OFF,OFF
gate+converter,Gate Converter,PoolSafe Gate-Converter Black 1200H,GO,flat_top,FTP-GC1200-B-GO,FTP-GC1200-W-GO,FTP-GC1200-M-GO,OFF,OFF
panel_options+even,Panel - STD,PoolSafe Panel Black 1200H x 2400W,GO,flat_top,FTP-P2450-B-GO,FTP-P2450-W-GO,FTP-P2450-M-GO,OFF,OFF
panel_options+full,Panel - 3m,PoolSafe Panel Black 1200H x 3000W,GO,flat_top,FTP-P3000-B-GO,FTP-P3000-B-GO,FTP-P3000-B-GO,OFF,FTP-P3000-CPC-JG
gate+hinges,Hinges,SafeTech Hinges - Adjustable Self Closing,GO,flat_top,HIN-HD-ASC-B-GO,HIN-HD-ASC-W-GO,HIN-HD-ASC-B-GO,OFF,OFF
gate+kit,Kit,SafeTech Hinge & Latch Kit - HD Adjustable Self Closing,GO,flat_top,KIT-HL-MTP-HD-B-GO,KIT-HL-MTP-HD-W-GO,KIT-HL-MTP-HD-B-GO,OFF,OFF
gate+latch,Latch,SafeTech Latch - Magnetic Top Pull - Keyless,GO,flat_top,LAT-MTP-B-GO,LAT-MTP-W-GO,LAT-MTP-B-GO,OFF,OFF
panel_post+opt-1,Post - 1300,PoolSafe Post Black 1300L - Base Plated,GO,flat_top,PO-1300-B-GO,PO-1300-W-GO,PO-1300-M-GO,OFF,OFF
panel_post+opt-2,Post - 1800,PoolSafe Post Black 1800L,GO,flat_top,PO-1800-B-GO,PO-1800-W-GO,PO-1800-M-GO,OFF,OFF
raked_post+opt-2,Post - 2400,PoolSafe Post Black 2400L - Cemented-In,GO,flat_top,PO-2400-B-GO,PO-2400-W-GO,PO-2400-M-GO,OFF,OFF
base_plate+post_cap,Post Cap,PoolSafe Post Cap,GO,flat_top,PO-CAP-B-GO,OFF,OFF,OFF,OFF
base_plate+post_cover,Post Cover,PoolSafe Post Cover - 2pc - 50x50mm - Black,GO,flat_top,PO-COV-2P-B-GO,PO-COV-2P-W-GO,PO-COV-2P-M-GO,OFF,OFF
,,,,,,,,,
panel_options+full+1000,Panel - 1000H,BARR Panel - 1000H x 1733W,JG,barr,BARR-P1000H-B-GO,BARR-P1000H-W-GO,,,
panel_options+full+1200,Panel - 1200H,BARR Panel - 1200H x 2205W,JG,barr,BARR-P1200H-B-GO,BARR-P1200H-W-GO,,,
panel_options+full+1800,Panel - 1800H,BARR Panel 1800H x 1969W,JG,barr,BARR-P1800H-B-GO,BARR-P1800H-W-GO,,,
gate+1000,Gate - 1000H,BARR Gate - 1000H x 975W,JG,barr,,,,,
gate+1200,Gate - 1200H,BARR Gate - 1200H x 975W,JG,barr,BARR-G1200-B-GO,BARR-G1200-W-GO,,,
gate+1800,Gate - 1800H,BARR Gate - 1800H x 975W,JG,barr,BARR-G1800-B-GO,BARR-G1800-W-GO,,,
gate+converter+1000,Gate Converter - 1000H,BARR Gate Converter - 1000H,JG,barr,BARR-GC1000-B-GO,BARR-GC1000-W-GO,,,
gate+converter+1200,Gate Converter - 1200H,BARR Gate Converter - 1200H,JG,barr,BARR-GC1200-B-GO,BARR-GC1200-W-GO,,,
gate+converter+1800,Gate Converter - 1800H,BARR Gate Converter - 1800H,JG,barr,BARR-GC1800-B-GO,BARR-GC1800-W-GO,,,
panel_post+opt-1+1200,Post - 1280L,PoolSafe Post 1280L - Base Plated,JG,barr,BARR-PO-1280L-BP-B-GO,BARR-PO-1280L-BP-W-GO,,,
panel_post+opt-2+1200,Post - 1800L,PoolSafe Post 1800L - Cemented In,JG,barr,BARR-PO-1800L-B-GO,BARR-PO-1800L-W-GO,,,
panel_post+opt-1+1800,Post - 2400L,PoolSafe Post 2400L - Base Plated,JG,barr,PO-2400-BPC-B-GO,PO-2400-BPC-B-GO,,,
panel_post+opt-2+1800,Post - 2500L,PoolSafe Post 2500L - Cemented In,JG,barr,BARR-PO-2500L-B-GO,BARR-PO-2500L-W-GO,,,
panel_options+bracket,Bracket - F Type,BARR Brackets x4 F Type,JG,barr,BARR-BRFx4-B-GO,BARR-BRFx4-W-GO,,,
gate+kit,Kit,D&D Magna Latch & Hinge Kit,JG,barr,KIT-HL-MTP-HD-B-GO,KIT-HL-MTP-HD-W-GO,,,
base_plate+dynabolts,Fasteners,FastFixings - TekScrews 12G 100 Pack,JG,barr,FFX-TEK-12G-20-100PK-B-GO,FFX-TEK-12G-20-100PK-W-GO,,,
base_plate+post_cover,Post Cover,BARR Post Covers - 2 Piece,JG,barr,BARR-PO-COV-2P-B-GO,BARR-PO-COV-2P-W-GO,,,
gate+kit,Kit,D&D Tru Close - HEAVY DUTY HINGE SET,JG,barr,HIN-HD-ASC-B-GO,HIN-HD-ASC-W-GO,,,
gate+latch,Latch,D&D Magna Latch - TOP PULL LATCH,JG,barr,LAT-MTP-B-GO,LAT-MTP-W-GO,,,
