SLUG,PRODUCT,DESCRIPTION,SUPPLIER,BLACK,WHITE,MONUMENT,CREAM,CUSTOM
panel_options+even,Panel - STD,PoolSafe Panel Black 1200H x 2400W,JG,FTP-P2400-B-JG,FTP-P2400-W-JG,FTP-P2400-M-JG,FTP-P2400-C-JG,OFF
panel_options+full,Panel - 3m,PoolSafe Panel Black 1200H x 3000W,JG,FTP-P3000-B-JG,FTP-P3000-CPC-JG,FTP-P3000-CPC-JG,FTP-P3000-CPC-JG,FTP-P3000-CPC-JG
left_raked_panel+1300x300,1300H - 300 Step-Up,LEFT Raked Panels,JG,FTP-RP1300-B-JG,FTP-RP1300-CPC-JG,FTP-RP1300-CPC-JG,FTP-RP1300-CPC-JG,OFF
left_raked_panel+1400x400,1400H - 400 Step-Up,LEFT Raked Panels,JG,FTP-RP1400-B-JG,FTP-RP1400-CPC-JG,FTP-RP1400-CPC-JG,FTP-RP1400-CPC-JG,OFF
left_raked_panel+1500x500,1500H - 500 Step-Up,LEFT Raked Panels,JG,FTP-RP1500-B-JG,FTP-RP1500-CPC-JG,FTP-RP1500-CPC-JG,FTP-RP1500-CPC-JG,OFF
left_raked_panel+1600x600,1600H - 600 Step-Up,LEFT Raked Panels,JG,FTP-RP1600-B-JG,FTP-RP1600-CPC-JG,FTP-RP1600-CPC-JG,FTP-RP1600-CPC-JG,OFF
left_raked_panel+1700x700,1700H - 700 Step-Up,LEFT Raked Panels,JG,FTP-RP1700-B-JG,FTP-RP1700-CPC-JG,FTP-RP1700-CPC-JG,FTP-RP1700-CPC-JG,OFF
left_raked_panel+1800x600,1800H - 600 Step-Up,LEFT Raked Panels,JG,FTP-RP1800-B-JG,FTP-RP1800-CPC-JG,FTP-RP1800-CPC-JG,FTP-RP1800-CPC-JG,OFF
right_raked_panel+1300x300,1300H - 300 Step-Up,RIGHT Raked Panels,JG,FTP-RP1300-B-JG,FTP-RP1300-CPC-JG,FTP-RP1300-CPC-JG,FTP-RP1300-CPC-JG,OFF
right_raked_panel+1400x400,1400H - 400 Step-Up,RIGHT Raked Panels,JG,FTP-RP1400-B-JG,FTP-RP1400-CPC-JG,FTP-RP1400-CPC-JG,FTP-RP1400-CPC-JG,OFF
right_raked_panel+1500x500,1500H - 500 Step-Up,RIGHT Raked Panels,JG,FTP-RP1500-B-JG,FTP-RP1500-CPC-JG,FTP-RP1500-CPC-JG,FTP-RP1500-CPC-JG,OFF
right_raked_panel+1600x600,1600H - 600 Step-Up,RIGHT Raked Panels,JG,FTP-RP1600-B-JG,FTP-RP1600-CPC-JG,FTP-RP1600-CPC-JG,FTP-RP1600-CPC-JG,OFF
right_raked_panel+1700x700,1700H - 700 Step-Up,RIGHT Raked Panels,JG,FTP-RP1700-B-JG,FTP-RP1700-CPC-JG,FTP-RP1700-CPC-JG,FTP-RP1700-CPC-JG,OFF
right_raked_panel+1800x600,1800H - 600 Step-Up,RIGHT Raked Panels,JG,FTP-RP1800-B-JG,FTP-RP1800-CPC-JG,FTP-RP1800-CPC-JG,FTP-RP1800-CPC-JG,OFF
